postulationDate,lastWorkCenter,lastWorkPosition,yearsOfExperience,worksNumber
2020-03-05,Avanade Spain Slu,Consultant - Infrastructure Erp-Ax,11,14
2020-03-05,Solucionatica,Analista De Ti,0,1
2020-03-04,Everis,Infrastucture System Engineer,3,2
2020-03-01,Avance Legal S.A.C.,Jefe De Tecnologia E Infraestructura,9,3
2020-02-28,Al Inversiones Palo Alto Ll,Supervisor E Ingeniero De Servicios,4,5
2020-02-27,Golden Investment S.A,Encargado De Sistemas Online,8,6
2020-02-24,Ibm_Peru,Administrador Unix Y Cloud,10,4
2020-02-22,Hfocus Licenciamiento De Software,Coordinador De Infraestructura Ti,4,5
2020-02-21,Farmacias Peruanas,Administrador De Base De Datos,16,5
2020-02-21,Experis Manpower,Arquitecto Aws,10,15
2022-04-01,Ibm - Bcp,Administrador De Ti - Cloud,15,6
2020-02-21,Edenred Peru S.A.,Analista De Soporte E Infraestructura,13,6
2020-02-20,Universidad Alas Peruanas Sa,Coordinador De Ti,10,3
2020-02-20,Tivit,Especialista Ti,9,11
2020-02-20,Tgestiona,Consultor Ti,27,12
2020-02-20,Caja Cencosud Scotiabank,Analista De Infraestructura Ti,7,10
2019-09-15,Telefonica,Lead Devops &Amp; Software Factory Manager,10,10
2019-09-12,Southern Peru,Supervisor Ti,10,8
2019-09-12,Soluciones Ha,Ingeniero De Implementacion De Redes,3,4
2019-09-12,Banco Santander Peru,Analista De Soporte E Infraestructura Ti,6,6
2019-09-12,Gilat Networks Peru,It Infrastructure,2,4
2022-03-31,Ferreyros,Supervisor Ti,26,11
2019-09-12,Platino247,Soporte Networking,3,4
2019-09-12,Quimpac S.A.,Analista Sap,4,4
2019-09-11,Er Cloud 4U,Lead Dynamics 365 + Lms,8,9
2019-09-11,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,7,5
2019-09-11,Telefonica Del Peru Saa,Telco Asociado Ing. Oss Y Plataformas,6,7
2019-09-11,Itelcom Peru,Especialista Infraestructura Y Telecom,7,6
2019-09-11,Metrica Andina,Especialista Unix Senior,5,11
2019-09-11,Transcorp,Coordinador De Sistemas,3,5
2019-09-11,Havas Media,Trader De Marketing Digital / Practicas,5,6
2019-09-11,Vass Consultoria De Sistemas De L Peru,Analista De Infraestructura Ti,3,3
2022-03-30,St Computacion S.A.C.,Especialista Senior Virtualizacion,7,4
2019-09-11,Alignet Sac,Administrador De Sistemas,8,4
2019-09-06,Ferreyros Sa,Analista De Conectividad,6,7
2019-09-06,Lucky Sac,Coordinador,3,2
2019-09-04,Efitec,Infraestructura Y Soporte Redes.,8,7
2019-09-04,"Sigma (Braedt, Otto Kunz Y Segoviana)",Administrador De Infraestructura Y Sistemas,10,8
2019-09-04,Adexus Peru S.A.,Soporte Tecnico Ti,10,12
2019-09-04,Telefonica Del Peru Saa,Telco Asociado Ing. Oss Y Plataformas,6,7
2019-09-03,Itelcom Peru,Especialista Infraestructura Y Telecom,13,6
2019-09-03,Universidad Cesar Vallejo,Asistente,5,4
2019-09-03,Vass Consultoria De Sistemas De L Peru,Analista De Infraestructura Ti,3,3
2022-05-02,Mdp Consulting Sac,Especialista Infraestructura,13,6
2023-03-09,Notaria Roxana Reyes Tello,Administrador,25,5
2023-02-06,Ministerio De Trabajo/ Proyecto Crm,Especialista Devops,7,6
2023-02-05,La Mark Vision Peru S.A.C.,Qa/Backend/Devops,2,2
2023-02-03,Mdp,Analista Desarrollador Full Stack,15,13
2023-02-03,Metrica Andina,Especialista Release,6,9
2023-02-03,Evol (Tsnet S.A.),Analista Jr. Message Broker - Qa Funcional,1,5
2023-02-02,Rimac Seguros,Ingeniero Devsecops,7,7
2023-03-06,Nttdata Peru S.A.C,Devops Architect,4,2
2023-03-03,Central Time Developers,Lider De Proyectos,6,8
2023-02-22,Indra,Ingeniero De Datos,20,20
2023-02-21,Freelancer,Sysadmin And Devops,10,9
2023-02-20,Everis,Solutions Assistance,9,6
2023-02-09,Csti,Arquitecto De Soluciones Ti,6,3
2023-02-08,Csti,Analista De Despliegue,13,7
2023-02-07,Banco De Credito Del Peru,Especialista Devsecops / Arquitecto Backend,15,8
2023-03-10,University Of Oulu,Doctoral Researcher,8,9
2022-09-02,Jhan Marco E.I.R.L.,Especialista Arquitectura,24,19
2022-06-21,Gestion De Servicios Compartidos,Ingeniero Preventa Ti/Cloud/Ccuu,10,8
2022-06-11,Securesoft Corporation,Security Engineer,10,8
2022-05-31,Hermes,Auxiliar De Sistemas,5,9
2022-05-27,Securesoft,Consultor De Seguridad De La Informacion,10,8
2022-05-26,Evol,Desarrollador Back End,8,8
2022-08-31,Canvia,Cloud Administrator,3,6
2022-08-04,Expertia Travel Sac,Analistra De Infraestructura Ti,15,7
2022-08-03,Grupo Salinas -,Administrador De Infraestructura Ti,9,8
2022-08-03,Telefonica Del Peru,Analista Datawarehouse,21,17
2022-08-02,Canvia,Cloud Administrator,6,6
2022-08-31,Certicom Lima,Analista Evaluador,16,3
2022-08-22,Azteca Comunicaciones Peru,Director De Ingenieria Y Ti,18,6
2022-08-11,Global Hitss (Cliente Claro),Especialista De Infraestructura Ti,10,6
2022-08-08,Canvia,Administrador De Sistemas,8,8
2022-08-08,Seidor,Especialista Infraestructura Cloud Semi Senior,4,6
2022-08-05,Qualys Sac.,Coordinador De Infraestructura Y Comunicaciones,20,14
2022-08-05,Ripconciv,Coordinador Ti,12,12
2022-08-04,Zoluxiones,Analista Programador Java Senior,7,12
2022-09-09,Itg Solutions Sac,Consultor Ti En El Area De Servicios Cloud,1,4
2021-11-04,Banco Falabella,Analista Senior De Estrategias De Cobranza,8,10
2021-11-02,Scotiabank,Especialista Modelos Analiticos,7,5
2021-10-30,Bnp Paribas Cardif Peru,Analista De Tarifa - Pricing,5,5
2021-10-28,Consorcio Electrico De Villacuri Sac,Asistente De Administracion Ti,2,1
2021-11-30,Claro,Analista De Riesgo,7,4
2022-12-04,America Movil Peru Sac,Analista De Inteligencia De Negocios,3,3
2022-09-06,Autoridad Nacional Del Agua,Locador De Tecnologias De Informacion,15,12
2022-09-03,Universidad Privada Del Norte,Especialista De Gestion De Informacion Y Analitycs,5,5
2022-09-01,Sivium Innersus,Ingeniero De Software,6,2
2022-09-01,Telefonica,Telco Asociado,9,5
2022-09-01,Seguros Mapfre,Lider Tecnico De Soluciones Y Bi,38,11
2022-09-01,Soluciones Inteligentes Integrales Sac,Gerente Comercial,18,5
2022-08-31,Rimac Seguros Y Reaseguros,Lead Desarrollador Legacy,18,9
2022-08-31,Ferreyros S.A.,Consultor Data Analytics,11,5
2022-06-13,Sauna Las Vegas,Administrador,4,6
2022-05-27,Ferreyros S.A.,Consultor Data Analytics,10,5
2022-11-16,Indra,Data Engineer,6,6
2022-11-15,Indra,Big Data Developer,4,7
2022-11-09,Bluetab Solutions,Desarrollador Big Data,7,7
2022-11-02,Fractal,Consultor De Aplicaciones Y Bi,12,12
2022-09-16,Cognidata Sac,Data Engineer,13,10
2022-09-13,Didi,Analista Senior De Operaciones,4,3
2022-09-07,Indra,Data Engineer,9,4
2022-12-12,Fesepsa S.A,Lider Ti,9,5
2021-11-30,Centrum Pucp,Practicante De Darsa (Calendarizacion),3,4
2021-10-28,Dexo Del Peru S.A.C.,Programador,3,5
2021-10-27,System R &Amp; M S.A.C,Practicante,0,3
2021-10-27,Birmingham City Council,Forcasting Analysis Using Arima Model,2,7
2021-10-26,Everis,Data Enginer,9,6
2021-10-26,Csti-Minera Ares,Consultor De Bi,8,7
2021-10-26,Global Hitss,Analista Bi,1,5
2021-10-25,Target Solutions,Analista Base De Datos,5,6
2021-11-26,Servicios Generales G&Amp;P,Asistente De Informatica,4,3
2021-11-26,Celsat Peru,Analista De Sistemas,2,6
2021-11-22,Tcs,Data Engineer,4,4
2021-11-17,Pontificia Universidad Catolica Del Peru,Analista De Gestion De Recursos,2,1
2021-11-12,Farmacias Peruanas,Analista De Mesa Ayuda,7,6
2021-11-02,Oficina Nacional De Procesos Electorales,Analista De Ensamblaje Y Clonacion,10,9
2021-10-29,Ferreyros S.A.,Consultor Data Analytics,10,5
2021-12-03,Autoridad Nacional Del Agua,Locador De Tecnologias De Informacion,15,12
2020-01-05,Celer Tecnology,Desarrollador Dot.Net,12,11
2019-12-13,Altimea,Gerente De Operaciones,15,13
2019-12-12,Grana Y Montero,Automatizacion De Procesos,3,4
2019-12-11,Talma,Analista Programador,7,5
2019-12-11,Hundred - Gfi (Quimica Suiza),Consultor Asociado - Analista Programador Backend,2,6
2019-12-11,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2019-12-11,Suizalab,Analista Programador,3,5
2019-12-10,Teamsoft,.Net Developer,7,10
2019-12-10,Mdp Consulting,Analista Programador,8,13
2019-12-10,Clinica San Pablo S.A.C.,Analista Programador .Net,8,8
2019-12-10,Qsystem,Analista Programador,13,5
2020-01-05,Yanbal,Consultor Sharepoint,25,8
2019-12-10,Efitec,Analista Programador,9,9
2019-12-09,Mdp,Analista,11,10
2019-12-09,Q System Sac,Analista Net Middle,9,13
2019-12-09,Central De Gestion De Negocios S.A.C.,Tic Analista Programador,10,3
2019-12-09,Renova Sac,Asistente De Sistemas,2,3
2019-12-09,Policia Nacional Del Peru Dirandro,Analista De Sistemas,5,6
2019-12-09,Stefanini Del Peru,Analista De Sistemas Senior,20,15
2019-12-09,Certero,Consultor En Ingenieria De Software,8,5
2019-12-27,Minera Barrick,Ingeniero - Area De Control De Procesos,12,10
2019-12-26,Stefanini,Analista Desarrollador .Net,9,7
2019-12-23,Farmacias Peruanas,Practicante De Data Y Analytics,1,2
2019-12-22,Caja Trujillo,Asistente De Arquitectura De Software,4,4
2019-12-16,America Brokers,Analista Programador,7,4
2019-12-14,Hundred / Belcorp,Analista De Sistemas Programador,4,3
2019-12-13,Synopsis S.A.,Analista Programador,3,4
2020-01-06,Noatum Logistics,Analista Programador,1,4
2020-02-18,It Data Consulting,Analista Programador,5,5
2020-02-04,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2020-02-04,Clases Particular,Clases Particulares De Ingles,6,7
2020-02-04,Stefanini It Solutions,Analista Programador Java,4,10
2020-02-03,Pretorian Seguridad Integral,Analista Programador,7,4
2020-02-03,Stefanini Del Peru,Analista De Sistemas Senior,21,15
2020-02-10,Western Union,Lider Tecnico,7,4
2020-02-10,Vector Itc,Analista Programador,6,6
2020-02-10,Safed Sac,Gerente De Proyectos,12,9
2020-02-06,Replica Brindando Soluciones,Soporte Tecnico,0,1
2020-02-05,Trazzo Iluminacion,Practicante Pre-Profesional .Net,2,4
2020-02-04,Deltasac,Analista Funcional,9,9
2020-02-04,Softtek,Dynamics 365 Crm Solutions Architect,12,13
2020-02-04,Utp,Analista Programador,4,3
2020-02-23,Everis Peru S.A.C,Analista Programador,4,5
2021-08-24,Promotora Opcion Safc,Analista Programador,5,5
2021-07-16,Ey,Solutions Assistant,5,9
2019-11-06,Nuevo Mundo Viajes,Analista Programador,6,5
2019-11-05,Mdp,Analista,11,10
2019-11-05,Limcompany,Analista Programador,4,3
2019-11-05,Suizalab,Analista Programador,3,5
2019-11-05,Stefanini Del Peru,Analista De Sistemas Senior,20,15
2019-11-05,Proyeccion Informatica S.A.C,Analista Programador .Net,2,3
2019-11-05,Laboratorios Hersil S.A.C.,Programador Senior,8,7
2019-11-05,Manpowergroup,Analista Programador Senior,13,12
2019-10-09,Unmsm,Programador,3,4
2019-10-06,La Protectora,Analista De Sistemas,3,4
2019-10-06,Teamsoft,Analista Programador,28,6
2019-10-03,Everis Bpo,Developer Pt-N1,5,4
2019-10-02,Hundred Sac,Analista De Sistemas,9,6
2019-09-28,Zoluxiones,Analista Programador,8,7
2019-09-28,Candela Peru,Desarrollador De Sistemas,4,4
2019-09-26,Dealerbuilt,Full Stack .Net Developer,17,3
2019-09-24,Aselera.S.A.C,Analista Y Desarrollador De Sistemas,6,5
2019-09-24,Buro Principal Partners Sac,Analista Programador,7,3
2019-09-20,Sigcomt,Analista Desarrollador,10,7
2019-09-17,Protiviti Peru,Consultor .Net,4,6
2021-07-15,Ernst &Amp; Young Consultores S. Civil De R.L.,Software Developer,3,4
2019-09-17,Caja Municipal De Ahorro Y Credito De Ica,Analista De Sistemas,7,6
2019-09-17,Lima Caucho S.A,Programador Ti,12,11
2019-09-17,Ayesa Peru,Consultor Senior (Analista Programador),14,10
2019-09-16,Ria Computing Services,Team Leader,7,7
2019-09-16,Tsc,Analista Funcional,5,5
2019-09-16,Medcel,Lider Tecnico,11,9
2019-09-15,Everis S.A.C,Programador,3,4
2019-09-15,Ti Consulting,Programador .Net,4,11
2019-09-15,Tec4,Analista Desarrollador,10,7
2019-09-15,Oppfilm.Sa,Analista De Gestion De Activos,4,2
2021-07-14,Materiagris,Analista Senior,27,5
2019-09-14,Https://Willycasanaportafolio.Bss.Design,Portafolio,12,7
2019-09-13,Ibm,Consultor Sap Basis,7,4
2019-09-13,Ibm,Consultor Sap Basis,7,4
2019-09-13,Clinica San Pablo S.A.C.,Analista Programador .Net,8,8
2019-09-13,Marina De Guerra Del Peru,Analista Programador,7,12
2019-09-13,Fractal,Programador. Net,8,13
2019-09-13,Anovo S.A.C,Programador,0,1
2019-09-12,Enchufate,Desarrollador,3,1
2019-09-12,Municipalidad Distrital De Huanchaco,Sub Gerente De Sistemas Y Tecnologia,7,5
2019-09-12,Primus Capital Peru Sac,Analista Ti,9,12
2021-07-14,Exceldata,Analista De Sistemas,5,3
2019-09-12,Stefanini Peru,Analista De Sistemas Senior,20,15
2019-09-12,Ca Sistemas,Analista Programador,8,3
2019-09-12,Everis,Analista De Sistemas,7,5
2019-09-12,Hundred,Lider Tecnico .Net,5,3
2019-09-12,Systemas,Analista De Sistemas,17,9
2019-09-12,Limcompany,Analista Programador,4,3
2019-09-12,Everis Peru Sac,Analista Programador,2,4
2019-09-12,Coorporacion Sapia (Cosapi Data),Analista Programador,11,6
2019-09-12,La Positiva,Analista Senior Programador,13,11
2019-09-12,Metrica Andina,Desarrollador De Sistemas,11,5
2021-07-14,Itsight,Desarrollador,0,3
2019-09-12,Certero,Consultor En Ingenieria De Software,8,5
2019-09-06,Tata Consultancy Services,Lider Tecnico De Sistemas,6,5
2019-08-30,E2E Solutions,Analista Desarrollador .Net,3,5
2019-08-27,Stefanini,Dev Fullstack,3,4
2019-08-25,Synopsis S.A.,Analista Programador,3,4
2019-08-22,Pss,Analista Programador,7,10
2019-08-22,Inretail Pharma S.A. (Inkafarma Y Mi Farma),Analista Programador,11,5
2019-08-22,Sgs Del Peru S.A.C,Analista Soporte De Aplicaciones,4,5
2019-08-21,Mdp,Analista Programador,4,6
2019-08-20,Independiente,Analista Desarrollador,9,11
2021-07-14,Hundred - Gfi,Consultor De Ti,7,6
2019-08-20,Caja Municipal De Ica,Analista Programador,1,2
2019-08-20,Pss Ti Peru,Analista De Sistemas,10,8
2019-08-19,Orange Publicidad,Freelance,8,7
2019-08-18,Fabrica Peruana Eternit S.A.,Practicante De Desarrollo De Aplicativo,1,2
2019-08-18,Tsc,Analista Funcional,5,5
2019-08-17,Suizalab,Analista Programador,4,5
2019-08-17,Emusa Peru,Sistemas,2,10
2019-08-17,Marina De Guerra Del Peru,Analista Programador,7,12
2019-08-17,Drosfar,Programador,10,9
2019-08-16,Mdp Consulting S.A.C,Analista De Sistemas Senior,19,17
2021-07-14,Sumweb Solutions S.A.C,Gerente General,7,4
2019-08-16,Clinica San Pablo S.A.C.,Analista Programador .Net,8,8
2019-08-16,La Positiva,Analista Senior Programador,13,11
2019-08-16,Mdp Consulting / Southern Cooper Peru - Proyecto,Analista Senior,3,8
2019-08-16,Hundred - Gfi (Quimica Suiza),Consultor Asociado - Analista Programador Backend,2,6
2019-08-16,Stefanini It Solutions,Analista Programador Java,4,10
2019-08-16,Hundred,Lider Tecnico .Net,5,3
2019-08-15,Binsa Software Peru,Analista Programador,10,12
2019-08-15,Belcorp,Consultor De Arquitectura,16,8
2019-08-15,Enotria Sac,Analista Programador,4,3
2019-08-15,Poder Judicial Del Peru,Analista De Implantacion,12,11
2021-07-14,Teamsoft,Analista Programador,33,6
2019-08-15,Experis,Analista Programador,7,9
2021-07-14,Minera Aurifera Retamas(Marsa),Analista De Sistemas,9,14
2021-08-23,Comsatel Peru S.A.C.,Programador Java,8,9
2021-07-14,Travex Security,Analista Programador,20,5
2021-07-14,Atomikal,Programador Web,5,13
2021-07-14,Tecnofil S.A,Analista Programador,12,5
2020-02-02,Canvia,Desarrollador,2,5
2020-01-31,Tismart,Analista Programador,8,8
2020-01-31,Zoluxiones,Lead Technical,6,8
2020-01-27,Grupo Ascenda S.A.C,Desarrollador,8,8
2020-01-27,Compania Minera Los Andes Peru Gold Sac,Analista Programador,13,11
2020-01-25,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2020-01-24,Yanbal,Consultor Sharepoint,26,8
2021-08-15,Orbelite S.A.C.,Analista De Sistemas,5,8
2020-01-23,Interamerican Service Co,Analista Desarrollador Senior,18,5
2020-01-23,Teamsoft,Analista Programador,29,6
2020-01-21,Software Enterprise Services,Analista Programador,9,9
2020-01-20,Textiles Camones,Analista Programador,5,6
2020-01-20,Vector Itc,Analista Programador,5,6
2020-01-20,Minera Barrick,Ingeniero - Area De Control De Procesos,12,10
2020-01-17,Future Imagick,Programador,2,1
2020-01-15,Transportes Cmr Sac,Auxiliar De Desarrollo De Software Y Help Desk,1,1
2020-01-15,Baufest (Transolution),Developer Senior - Lider Tecnico,15,11
2020-01-15,Aselera.S.A.C,Analista Y Desarrollador De Sistemas,6,5
2021-08-08,Eig System,Analista Programador,5,4
2020-01-14,Celer Sac,Analista Programador,4,9
2020-01-14,Trazzo Iluminacion,Practicante Pre-Profesional .Net,2,4
2020-01-14,Bitperfect,Analista Programador Junior .Net,2,1
2020-01-14,Enchufate Sac,Analista Programador,1,2
2020-01-13,Safed Sac,Gerente De Proyectos,12,9
2020-01-13,Software Enterprice System,Analista Programador .Net,2,4
2020-01-13,Everis Peru Sac,Analista Programador,2,4
2020-01-13,Cedhinfo,Instructor Especialista En Base De Datos,5,10
2020-01-13,Noatum Logistics Peru Inc. S.R.L - Sede Latam,Desarrollador,1,4
2020-01-13,Everis,Analista Programador,3,4
2021-08-06,Mdp,Analista Desarrollador Full Stack,14,13
2020-01-12,Western Union,Anaista De Sistemas,7,4
2020-01-11,Talma,Analisista Programador,11,8
2020-01-11,Mdp Consulting,Analista Programador,6,7
2020-01-11,Ripley Y Falabella,Analista Ti,16,4
2020-01-11,Autoplan,Analista Y Desarrollo De Software,8,5
2020-01-11,America Brokers,Analista Programador,7,4
2020-01-10,Metrica Andina,Analista Programador,6,15
2020-01-10,Panacea Consultores S.A.,Desarrollador De Sistemas,7,19
2020-01-10,Everis Peru Sac,Solution Assistant Sa-N1,6,4
2020-01-10,Hospital Municipal Los Olivos,Jefe De Estadisticas E Informatica,17,10
2021-08-04,Dms Peru S.A.C.,Desarrollador Web,5,4
2020-01-09,"Idom Consulting, Engineering, Architecture",Analista Programador,8,6
2020-01-09,Restaurante El Buen Gusto Del Jockey Club Del Peru,Analista De Procesos De Negocio,7,6
2020-01-09,Stefanini Del Peru,Analista De Sistemas Senior,20,15
2020-01-09,Csti Corp,Programador .Net,4,4
2020-01-09,Renova Sac,Asistente De Sistemas,2,3
2020-01-09,Asix,Analista Programador,17,3
2020-01-09,Noatum Logistics,Analista Programador,3,4
2020-01-09,Inretail Pharma S.A. (Inkafarma Y Mi Farma),Analista Programador,11,5
2020-01-09,Belcorp,Desarrollador Fullstack Senior .Net,5,7
2020-01-09,Licons Group,Desarrollador De Software,2,3
2021-08-01,Quality And Development Software,Analista Programador,2,4
2020-01-08,Mdp Consulting,Programador,0,1
2020-01-08,Stefanini It Solutions,Analista Programador Java,4,10
2020-01-08,Sapientia Corporation Eirl,Analista - Programador .Net Senior,7,8
2020-01-08,Limcompany,Analista Programador,5,3
2020-01-08,Synopsis S.A.,Analista Programador,3,4
2020-01-08,Certero,Consultor En Ingenieria De Software,8,5
2019-12-04,Tata Consultancy Services,Java Software Engineer,3,4
2019-12-03,Contasiscorp S.A.C.,Analista Programador,14,8
2019-12-01,Lumingo - Grupo El Comercio,Analista De Integracion,10,7
2019-11-25,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2021-07-26,Municipalidad Distrital De Nepena,Jefe Del Area De Sistemas,5,6
2019-11-20,Trans Solutions System S.A.,Developer,19,6
2019-11-20,Independiente,Consultor,11,14
2019-11-15,Policia Nacional Del Peru Dirandro,Analista De Sistemas,5,6
2019-11-14,Qsystem,Analista Programador,13,5
2019-11-12,Canvia (Proyecto Unique),Analista Programador,4,6
2019-11-11,Ayesa Peru,Consultor Senior (Analista Programador),14,10
2019-11-10,Clinica San Pablo S.A.C.,Analista Programador .Net,8,8
2019-11-09,Ingenieria En Cartones Y Papeles,Analista Desarrollador,11,8
2019-11-09,Aselera.S.A.C,Analista Y Desarrollador De Sistemas,6,5
2019-11-08,Everis Peru Sac,Analista Programador,2,4
2021-07-20,Corpexpsac Soluciones,Analista Desarrollador De Sofware,1,1
2019-11-08,Everis Bpo,Developer Pt-N1,5,4
2019-11-08,E&Amp;E Consultores En T.I. / R.I. S.A.C.,Director De Proyectos T.I.,22,11
2019-11-08,Tai Loy S.A.,Analisis Y Desarrollo De Sistemas,9,3
2019-11-08,Kla S.A.C.,Freelance,5,3
2019-11-06,Inretail Pharma S.A. (Inkafarma Y Mi Farma),Analista Programador,11,5
2019-11-06,Central De Gestion De Negocios S.A.C.,Tic Analista Programador,10,3
2019-11-06,Stefanini It Solutions,Analista Programador Java,4,10
2019-11-06,Hellmann Worldwide Logistics,Analista Programador De Sistemas,5,3
2019-11-06,Trazzo Iluminacion,Practicante Pre-Profesional .Net,2,4
2021-09-01,Universidad Del Pacifico,Analista Programador,4,3
2022-03-11,Financiera Oh,Especialista Base De Datos,10,10
2022-03-05,Onpe,Supervisor,5,19
2022-02-16,Frelance,Frelance Sistemas,12,8
2022-02-10,M&Amp;N Multiservicios,Integration Testing Professional,16,6
2022-02-09,Banco Del Credito Del Peru,Operador,1,4
2022-02-09,Alicorp S.A,Analista Jr De Migracion De Datos,5,6
2022-03-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,10,5
2022-03-05,Ag. Construccion E Ingenierias,Soporte Y Mesa De Ayuda,0,1
2022-02-01,Servicio De Administracion Tributaria - Sat,Analista De Sistemas,15,13
2021-08-08,Universidad Del Pacifico,Analista Programador,4,3
2021-07-28,Consorcio Hbo Sac,Jefe De Sistemas De Informacion,26,7
2021-07-20,Corpexpsac Soluciones,Analista Desarrollador De Sofware,1,1
2021-07-15,Popular Safi,Analista Programador,20,8
2021-07-14,L.O. Electronics,Ingeniero De Ventas,5,7
2021-07-13,L.O. Electronics,Ingeniero De Ventas,5,7
