jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,yearsOfExperience,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,yearsOfStudy,studiesNumber,technicalSkills,languages,otherSkills,hired
Analista De Calidad,Peru,Soltero/A,Peru,1200.0,Teleatento Del Peru S.A.C,Peru,Call Center,Rac Monitor,4.4,3.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,Abandonado,Universitario,2.6,2.0,9.4,1.0,5.4,1
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1025.0,Future Imagick,Peru,Tecnologias De La Informacion,Analista De Seguridad De La Informacion,8.7,6.1,Universidad Privada Del Norte,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,4.9,1.0,9.4,2.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1000.0,Latam Airlines,Peru,Servicios,Tripulante De Cabina,9.3,6.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,10.4,2.0,9.4,1.0,4.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,930.0,Grupo Cargo Business,Peru,Recursos Humanos,Practicante De Recursos Humanos,1.9,3.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,4.8,1.0,1.0,2.0,11.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,2500.0,Serolperu Scrl,Peru,Administracion,Asistente Administrativo,6.3,2.0,Universidad Privada Del Norte,Peru,Abogacia / Derecho / Leyes,Administracion De Empresas,Graduado,Universitario,4.6,2.0,1.0,2.2,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Miah,Peru,Administracion,Practicante Voluntario De Administracion,4.3,3.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.9,3.0,2.0,1.3,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1000.0,Ingenieros Friotemp S.A.C,Peru,Comercial,Asistente Administrativo,3.0,3.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,8.8,2.0,4.0,1.0,6.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3000.0,J. Sanchez Meza Y Asociados Contadores Publicos,Peru,Consultoria,Administrador Comercial,10.7,5.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,4.9,2.0,3.0,1.0,11.0,0
Automatizador De Procesos,Peru,Casado/A,Peru,4000.0,Universidad Autonoma Del Peru,Peru,Ingenieria De Procesos,Analista De Calidad,7.8,8.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,10.2,12.0,4.0,1.0,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,5000.0,Soluciones Aplicadas En Tecnologia Avanzada,Peru,Desarrollo De Negocios,Key Account Manager,4.2,2.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.9,1.0,9.4,1.3,1.0,1
Asistente Comercial Jr,Peru,Soltero/A,Peru,1400.0,Banco De Credito Del Peru - Bcp,Peru,Creditos Y Cobranzas,Practicante Pre Profesional,3.2,3.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Posgrado,5.3,1.0,1.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Plasticos Rio Santa S.A.,Peru,Administracion De Personal,Asistente De Recursos Humanos,0.7,1.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,4.7,1.0,1.0,1.0,3.0,1
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1000.0,Viettel Construction Peru Sac,Peru,Otros,Asistente Administrativo,1.3,4.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,6.8,1.0,1.0,1.0,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Farmacias Peruanas S.A.,Peru,Compras,Asistente De Adquisiciones,5.2,3.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.8,1.0,3.0,1.0,3.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1400.0,Farmacias Peruanas S.A.,Peru,Compras,Asistente De Adquisiciones,5.2,3.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.3,1.0,3.0,1.0,3.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3500.0,Clastec,Peru,Ventas,Promotora Corporativa,5.3,1.0,Universidad De San Martin De Porres,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.1,1.0,9.4,1.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1025.0,Cia De Seguridad Prosegur,Peru,Tecnologias De La Informacion,Practicante Profesional,8.7,6.1,Universidad Nacional Del Callao,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,3.5,1.0,1.0,1.0,1.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1300.0,Tecsema Sac,Peru,Administracion De Personal,Asistente De Recursos Humanos,5.8,5.0,Universidad Nacional Del Callao,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.0,1.0,1.0,1.0,1.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,2000.0,Stracon S.A,Peru,Administracion De Personal,Practicante De Administracion De Personal,3.2,6.0,Universidad Nacional Del Callao,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.0,1.0,9.4,1.0,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,4301.8,Mapfre Peru,Peru,Administracion,Practicante De Administracion De Personal,2.2,2.0,Universidad Nacional Del Callao,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,3.5,1.0,3.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1050.0,Itg Solutions S.A.C,Peru,Auditoria,Practicante De Tecnologias De La Informacion,8.7,6.1,Universidad Cientifica Del Sur,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,2.8,1.0,3.0,1.0,2.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Adecco Consulting S.A.,Peru,Administracion De Personal,Asistente Caas (Incorporaciones),8.9,9.0,Universidad Cientifica Del Sur,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,7.8,2.0,2.0,1.0,1.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1300.0,Laboratorios Smasac,Peru,Recursos Humanos,Auxiliar De Gestion Humana,2.8,4.0,Universidad Cientifica Del Sur,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,7.5,1.0,1.0,1.0,5.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,2000.0,Bluetab Ibm Company,Peru,Control De Gestion,Asistente Administrativo,5.7,6.0,Universidad Cientifica Del Sur,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.3,2.0,1.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3500.0,Empresa Propia,Peru,Desarrollo De Negocios,Ventas,10.6,6.0,Universidad Cientifica Del Sur,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,11.2,4.0,5.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2500.0,Escuela De Formacion Profesional Ingenium Sac -Arequipa,Peru,Educacion Especial,Gestor Comercial,9.4,6.0,Universidad Cientifica Del Sur,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,4.0,3.0,9.4,1.0,3.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1800.0,Portero Seguro,Peru,Ventas,Asesor De Ventas,7.9,6.0,Universidad Cientifica Del Sur,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.0,1.0,4.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,800.0,Corporacion Sucno S.A.C.,Peru,Planeamiento Economico-Financiero,Asistente Administrativo,11.4,4.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,6.8,2.0,9.4,1.3,5.4,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,1.0,Grupo Coril S.A.,Peru,Facturacion,Asistente Administrativo,5.5,3.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,6.8,5.0,2.0,1.0,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Toulouse Lautrec,Peru,Producto,Auxiliar De Relaciones Educativas,2.1,3.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,7.9,2.0,1.0,2.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1800.0,Bluefokus,Peru,Recursos Humanos,Asistente Gestion Del Talento,4.5,5.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.3,1.0,1.0,1.0,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1600.0,Worki360,Peru,Recursos Humanos,Asistente De Recursos Humanos,4.0,3.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,6.9,2.0,1.0,1.0,5.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,930.0,Atento Peru,Peru,Atencion Al Cliente,Asesor De Atencion - Team Leader,2.8,2.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,10.4,2.0,1.0,1.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,950.0,Atento Peru,Peru,Atencion Al Cliente,Teleoperadora,10.8,7.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,7.9,1.0,1.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1100.0,Supermercados Peruanos S.A,Peru,Control De Gestion,Supervisor De Tienda,3.5,6.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,4.8,1.0,1.0,1.0,1.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1000.0,Dynamicall,Peru,Atencion Al Cliente,Supervisora De Operaciones,1.2,1.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,5.0,1.0,1.0,1.3,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1100.0,Dynamicall,Peru,Atencion Al Cliente,Supervisora De Operaciones,2.4,2.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.3,1.0,1.0,1.0,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1000.0,Dynamicall,Peru,Atencion Al Cliente,Supervisora De Operaciones,1.2,1.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,5.0,1.0,1.0,1.3,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1025.0,Bocatta,Peru,Gastronomia,Cocinero De Linea,4.7,5.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,12.7,3.0,5.0,1.0,6.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3500.0,Corporacion Roots S.A.,Peru,Comercial,Ejecutivo Comercial,4.5,3.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,7.6,1.0,1.0,1.0,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3500.0,Insoexca Maquinaria Sac,Peru,Comercial,Ejecutivo Comercial,8.8,6.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,9.3,1.0,2.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Casado/A,Peru,2000.0,Corporation Withmory,Peru,Ventas,Asesor Comercial,3.9,4.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,Abandonado,Universitario,1.9,1.0,9.4,1.0,1.0,0
Asistente De Pmo,Peru,Casado/A,Peru,2000.0,Corporacion Don Shalo,Peru,Comercial,Administrador,2.8,3.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.3,1.0,9.4,1.0,1.0,1
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,4301.8,Juegos De Video Latinoamerica Peru S.A.C.,Peru,Seguridad Informatica,Trabajadora Social,8.7,6.1,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,9.9,1.0,1.0,1.3,5.4,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1300.0,Genesis International Advisors,Peru,Recursos Humanos,Practicante Administrativo Y Rr.Hh,1.4,1.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,6.5,1.0,3.0,2.0,3.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1300.0,Genesis International Advisors,Peru,Recursos Humanos,Practicante Administrativo Y Rr.Hh,1.4,1.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,6.5,1.0,3.0,2.0,3.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1000.0,Cedice Peru,Peru,Capacitacion,Trainee De Capacitacion Y Desarrollo,0.9,3.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,4.7,1.0,2.0,2.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1100.0,Bavaria Internacional,Peru,Comercial,Encargado Principal De Ventas Por Oficina,1.7,1.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.3,1.0,4.0,2.0,1.0,1
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Bavaria Internacional,Peru,Comercial,Encargado Principal De Ventas Por Oficina,3.9,1.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,4.7,1.0,4.0,2.0,1.0,1
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1025.0,Almara Gelato Art,Peru,Atencion Al Cliente,Ayudante Administrativa,1.7,3.0,Universidad De Lima,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,5.1,1.0,1.0,1.0,3.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,1600.0,5G Telecom,Peru,Planeamiento Comercial,Asesor Comercial,8.7,10.0,Universidad Cesar Vallejo,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.4,2.0,9.4,1.0,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1200.0,Gea Peru,Peru,Call Center,Asesor Telefonico,3.7,4.0,Universidad Cesar Vallejo,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,3.6,3.0,9.4,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3000.0,Logra Gestion Del Talento Sac,Peru,Planeamiento Comercial,Key Account Manager,15.4,8.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Administracion De Empresas,Abandonado,Universitario,2.3,1.0,1.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2700.0,Gewalt Peru Sac,Peru,Planeamiento Comercial,Analista De Licitaciones,6.2,6.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Administracion De Empresas,Abandonado,Universitario,4.7,1.0,3.0,1.0,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2500.0,Gewalt Peru Sac,Peru,Planeamiento Comercial,Analista De Licitaciones,6.2,6.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Administracion De Empresas,Abandonado,Universitario,4.7,1.0,3.0,1.0,2.0,0
Analista De Calidad,Peru,Soltero/A,Peru,2500.0,Municipalidad Provincial De Huarmey,Peru,Gerencia / Direccion General,Gerente De Desarrollo Social,8.2,5.0,Universidad Nacional Mayor De San Marcos,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,4.7,1.0,3.0,1.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,4301.8,Mia Prosperita,Peru,Administracion,Asistente Administrativo,3.2,5.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion De Empresas,Abandonado,Terciario/Tecnico,4.7,2.0,2.0,1.0,5.4,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,2000.0,New Age Technology,Peru,Tecnologia / Sistemas,Analista De Ti,4.5,7.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Terciario/Tecnico,6.3,2.0,5.0,1.0,3.0,1
Ejecutivo Comercial,Peru,Soltero/A,Peru,1200.0,Libre Inmobiliaria - Colabora,Peru,Ventas,Ejecutivo De Ventas,5.3,6.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Terciario/Tecnico,1.8,1.0,3.0,1.0,4.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1200.0,Sgs Del Peru S.A.C,Peru,Comercial,Ejecutiva De Ventas,6.9,5.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Terciario/Tecnico,2.1,2.0,9.4,1.3,5.4,0
Lider Tecnico,Peru,Soltero/A,Peru,1500.0,Na Tech S.A.C,Peru,Tecnologias De La Informacion,Analista De Seguridad De La Informacion,2.7,6.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Terciario/Tecnico,4.3,2.0,3.0,1.0,5.4,1
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Concar S.A.C,Peru,Transporte De Pasajeros,Auxiliar De Estacion,5.6,2.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Terciario/Tecnico,5.7,3.0,3.0,1.3,4.0,0
Analista De Calidad,Peru,Soltero/A,Peru,2500.0,Scotiabank Peru S.A.A.,Peru,Administracion,Agente De Calidad De Soluciones Integrales,6.3,6.0,Instituto De Formacion Bancaria Ifb,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Terciario/Tecnico,21.0,3.0,1.0,1.0,2.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,5000.0,Tienda Pago Peru,Peru,Comercial,Jefe Comercial,21.1,7.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,9.0,2.0,1.0,1.0,4.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Auna - Grupo Salud Del Peru,Peru,Ventas,Ejecutivo Comercial,12.1,7.0,Universidad Privada San Juan Bautista,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,6.7,2.0,2.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2400.0,Delnac Sac,Peru,Logistica,Jefe Operacional,9.7,5.0,Universidad Privada San Juan Bautista,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,6.7,2.0,2.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1200.0,Supermercados Peruanos S.A,Peru,Administracion,Administrador Tienda Mass,2.8,4.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,20.0,4.0,5.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1400.0,Tech Solutions Peru,Peru,Desarrollo De Negocios,Account Manager,5.1,7.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,6.1,3.0,2.0,1.0,1.0,1
Ejecutivo Comercial,Peru,Soltero/A,Peru,1500.0,Rimac Seguros,Peru,Comercial,Ejecutiva De Ventas,7.5,8.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,11.9,4.0,4.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Consulting Advisers Sac,Peru,Administracion,Asistente De Facturacion,3.9,4.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,4.6,2.0,1.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1600.0,Universidad Del Pacifico,Peru,Direccion,Facilitadora Educativa,4.2,3.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,8.9,3.0,1.0,1.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1500.0,Oficina Nacional De Procesos Electorales (Onpe),Peru,Seleccion,Auxiliar De Recursos Humanos,1.5,4.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,4.2,2.0,2.0,1.0,5.4,0
Analista De Calidad,Peru,Soltero/A,Peru,1500.0,Cardinal Health,Estados Unidos,Almacen / Deposito / Expedicion,Operario De Montacarga,1.1,3.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,8.0,2.0,11.0,2.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1800.0,Universidad Peruana De Ciencias Aplicadas (Upc),Peru,Planeamiento Economico-Financiero,Asistente De Finanzas,3.8,3.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,4.1,1.0,7.0,1.0,7.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Banco Interbank,Peru,Creditos Y Cobranzas,Auxiliar De Banca De Servicio,4.3,3.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,6.0,2.0,1.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,5000.0,Uber,Peru,Comercial,Ejecutivo Comercial,5.5,7.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,10.6,3.0,1.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Pareja De Hecho,Peru,2000.0,Baires Sac,Peru,Ventas,Representante Comercial,2.7,3.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,3.8,1.0,1.0,1.0,1.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,2500.0,Clinica Internacional S.A,Peru,Recursos Humanos,Asistente De Remuneraciones,7.7,5.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,11.5,1.0,3.0,1.0,3.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1300.0,Acceso Crediticio S.A,Peru,Comercial,Asesor De Gestion Comercial Retail,3.3,5.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,3.4,2.0,9.4,1.3,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3600.0,Analytical Laboratory E.I.R.L.,Peru,Comercial,Ejecutivo Comercial,9.7,2.0,Instituto Cibertec,Peru,Adm. De Empresas,Administracion De Empresas,Abandonado,Terciario/Tecnico,3.7,3.0,2.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2600.0,Analytical Laboratory E.I.R.L.,Peru,Comercial,Ejecutivo Comercial,7.2,2.0,Instituto Cibertec,Peru,Adm. De Empresas,Administracion De Empresas,Abandonado,Terciario/Tecnico,3.7,3.0,2.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1500.0,Servicios Call Center Del Peru,Peru,Telemarketing,Asesora Telefonica,4.0,4.0,Instituto Cibertec,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Terciario/Tecnico,6.2,2.0,2.0,2.0,5.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1500.0,Servicios Call Center Del Peru,Peru,Telemarketing,Asesora Telefonica,4.0,4.0,Instituto Cibertec,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Terciario/Tecnico,6.2,2.0,2.0,2.0,5.0,0
Desarrollador De Software,Peru,Soltero/A,Peru,1500.0,Servicios Call Center Del Peru,Peru,Telemarketing,Asesora Telefonica,4.0,4.0,Instituto Cibertec,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Terciario/Tecnico,6.2,2.0,2.0,2.0,5.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1000.0,Footloose Y Gzuck,Peru,Comercial,Asesor De Ventas,1.0,2.0,Universidad Nacional Federico Villarreal,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,3.4,1.0,3.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1025.0,Metrica Andina,Peru,Psicologia,Desarrollador .Net,8.7,6.1,Universidad Nacional Federico Villarreal,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,3.5,1.0,3.0,2.0,2.0,0
