lastWorkPosition,lastWorkPositionRelatedToSoftwareDev,count
Practicante De Telefonia,,1
Practicante De Trabajo Social,,1
Practicante De Ventas,,1
Practicante De Ventas Y Eventos,,1
Practicante Del Area De Capacitacion,,1
Practicante Del Dpto. De Invalidez Y Sobrevivencia,,1
Practicante Del Laboratorio De Informatica,,1
Practicante Desarrollador De Software Back End,,1
Practicante Desarrollador Sharepoint,,1
Practicante Desarrollo De Concesionarios,,1
Practicante Desarrollo De Personal,,1
Practicante Developer Web,,1
Practicante En Area De Mantenimiento,,1
Practicante En Area De Ti,,1
Practicante En El Area De Administracion,,1
Practicante En El Area De Gestion Humana,,1
Practicante En El Area De Reclutamiento Y Seleccio,,1
Practicante En Infraestructura Cloud,,1
Practicante En Innovacion,,1
Practicante En Investigacion Y Desarrollo,,1
Practicante En Marketing Digital,,1
Practicante En Psicologia,,1
Practicante En Seguridad Informatica,,1
"Practicante En Soporte, Desarrollo Y Mantenimiento",,1
Practicante Engineering,,1
Practicante Fullstack Developer,,1
Practicante Gestion De Talento Humano,,1
Practicante Gestion Humana,,1
Practicante Hr Business Partnering,,1
Practicante Informatico,,1
Practicante Infraestructura Y Ti,,1
Practicante Laboral,,1
Practicante Logistica,,1
Practicante Logistico - Operacion,,1
Practicante Marketing,,1
Practicante Planeacion Financiera,,1
Practicante Planeamiento Mantenimiento,,1
Practicante Pre Administrativo,,1
Practicante Pre De La Subgerencia De Educacion,,1
Practicante Pre De Logistica,,1
Practicante Pre De Planificacion Comercial,,1
Practicante Pre De Psicologia,,1
Practicante Pre De Reclutamiento Y Seleccion,,1
Practicante Pre Profesional- Area De Recaudacion,,1
Practicante Pre Profesional De Gestion Tic,,1
Practicante Pre Profesional De Marketing,,1
Practicante Pre Profesional De Operaciones,,1
Practicante Pre Profesional De Rrhh,,1
Practicante Pre Profesional De Sistemas,,1
Practicante Pre Profesional De Talento Humano,,1
Practicante Pre Profesional Del Area Comercial,,1
Practicante Pre Profesional Depsicologia Educativa,,1
Practicante Pre Profesional Recursos Humanos,,1
Practicante Pre Profesional. Auxiliar De Proyectos,,1
Practicante Preprofesional Arquitectura Tecnologia,,1
Practicante Pre-Profesional De Infraestructura De,,1
Practicante Preprofesional De It,,1
Practicante Preprofesional De Psicologia,,1
Practicante Preprofesional De Psicologia Educativa,,1
Practicante Pre-Profesional De Redes De Fibra Opti,,1
Practicante Preprofesional Ti,,1
Practicante Pro De Administracion De Contrato,,1
Practicante Pro De Administracion De Ventas,,1
Practicante Pro De Asesoria Juridica De Negocios,,1
Practicante Pro De Auditoria Interna Y Procesos,,1
Practicante Pro De Gerencia De Banca Pyme,,1
Practicante Pro De Investigacion De Mercados,,1
Practicante Pro De Ti,,1
Practicante Pro Service Desk,,1
Practicante Profesional De Adm. Personal Y Nominas,,1
Practicante Profesional De Atraccion Del Talento,,1
Practicante Profesional De Bienestar,,1
Practicante Profesional De Calidad,,1
Practicante Profesional De Capital Humano,,1
Practicante Profesional De Comunicacion Interna,,1
Practicante Profesional De Control De Activos Fijo,,1
Practicante Profesional De Control Patrimonial,,1
Practicante Profesional De Exportaciones,,1
Practicante Profesional De Gerencia,,1
Practicante Profesional De Gestion De Personas,,1
Practicante Profesional De Gestion De Portafolio,,1
Practicante Profesional De Informatica,,1
Practicante Profesional De Laboratorio,,1
Practicante Profesional De Mejora De Procesos,,1
Practicante Profesional De Nominas,,1
Practicante Profesional De Operaciones Comerciales,,1
Practicante Profesional De Payroll,,1
Practicante Profesional De Procesos,,1
Practicante Profesional De Proyectos,,1
Practicante Profesional De Remuneraciones,,1
Practicante Profesional De Rr.Hh,,1
Practicante Profesional De Rrhh,,1
Practicante Profesional De Servicio Al Cliente,,1
Practicante Profesional De Servicios Generales,,1
Practicante Profesional De Sistemas,,1
Practicante Profesional De T.I,,1
Practicante Profesional De Tic,,1
Practicante Profesional De Tic Corporativo,,1
Practicante Profesional De Ventas,,1
Practicante Profesional Del Area Tic,,1
Practicante Psicologia,,1
Practicante Rpg/As400,,1
Practicante Rrhh/ Salud Ocupacional,,1
Practicante Seguridad Ti,,1
Practicante Senior Instalaciones De Planta Externa,,1
Practicante Sistema De Gestion De Calidad,,1
Practicante Soporte Tecnico,,1
Practicante Ssoma,,1
Practicante Tecnologias De La Informacion,,1
Practicante Trade Marketing,,1
Practicante Voluntario De Administracion,,1
Practicante/Analista Calidad,,1
Practicante/Voluntario En Clima Y Cultura,,1
Practicante: Tecnico Instalador,,1
Practicante-Analista De Capacitacion Y Desarrollo,,1
Practicante-Proyecto One Mejoras Y Facturacion,,1
Practicantes Profesional De Recursos Humanos,,1
Practicantre Pre Profesional,,1
Practicas Ministerio Del Interior,,1
Practicas Pre-Profesionales,,1
Practicas Profesionales,,1
Practicum Student,,1
Practincante De Recursos Humanos,,1
Pre Docente De Faci Y Eeggcc,,1
Pre Venta,,1
Presidenta Local De La Oficina Local De Trujillo,,1
Prevencionista,,1
Prevencionista De Riesgo De Sst,,1
Preventa Analytics,,1
Preventa Servicios Moviles,,1
Principal Consultant,,1
Principal Data Engineer,,1
Private Equity And Venture Capital,,1
Probador Tecnico,,1
Procesamiento De Datos,,1
Process Specialist Ti,,1
Processes Suport,,1
Produccion,,1
"Product Assistant, Innovation And Electronic Catalogs Improvement",,1
Product Design / Strategy Comercial / Ux,,1
Product Designer,,1
Product Manager - Ux/Ui,,1
Product Manager Corporate Peru,,1
Product Manager De Bi Y Mkt Digital,,1
"Product Manager, Digital Solutions",,1
Product Owner (Freelance),,1
Product Owner Db - Software Developer,,1
Product Owner De Innovacion Y Omnicanalidad,,1
Product Owner Promociones,,1
Product Owner Sr - Lider De Proyectos,,1
Product Owner/ Lider Tecnico,,1
Profesional De Venta Consumo,,1
Profesional En Datos Y Procesos,,1
Profesional En Gestion De Procesos,,1
Profesional Senior,,1
Profesor A Tiempo Parcial,,1
Profesor Auxiliar,,1
Profesor De Basket,,1
Profesor Diplomado,,1
Profesor Division De Alta Tecnologia,,1
Profesora,,1
Professor Of Computer Science,,1
Program Manager Swf/Project Manager It/Powner,,1
Programa De Omaped,,1
Programador - Analista De Sistema,,1
Programador - Devops,,1
Programador .Net Junior,,1
Programador Analista,,1
Programador Backend,,1
Programador Backend .Net,,1
Programador Backend Junior Java,,1
Programador Base De Datos,,1
Programador De Software,,1
Programador Front End,,1
Programador Front-End,,1
Programador Frontend Junior,,1
Programador Full Stack - Angular,,1
Programador Fullstack,,1
Programador Java Back End,,1
Programador Java Jr.,,1
Programador Odoo,,1
Programador Oracle,,1
Programador Residente,,1
Programador Sap Cloud Platform,,1
Programador Ti,,1
Programador Y Digitador - Backus,,1
"Programador, Implementacion Y Soporte",,1
Programador. Net,,1
Programadora Full Stack,,1
Programming Intern,,1
Project Analyst - Project Management Office,,1
Project And Business Manager,,1
Project And Systems Manager,,1
Project Business Analyst,,1
Project Chief,,1
Project Development Manager,,1
Project Engineer,,1
Project Lead,,1
Project Leader /Scrum Master,,1
Project Leader B2B Market Intelligence,,1
Project Leader Infrastructure,,1
Project Leader Ti,,1
Project Manager - Bi Consultant,,1
Project Manager - Property & Casualty Core Platform,,1
Project Manager - Technical Lead - It System And Infrastucture Senior Specialist,,1
Project Manager & Test Manager,,1
Project Manager (Pmo),,1
Project Manager / Administrador,,1
Project Manager / Product Owner,,1
Project Manager Business Development,,1
Project Manager Cx (Ad Honorem),,1
Project Manager De Hpe Ngit Program,,1
Project Manager Estrategia De Negocios,,1
Project Manager Inter,,1
Project Manager Ti,,1
Project Owner De Transformacion Digital,,1
Promotor,,1
Promotor De Experiencias Al Colaborador,,1
Promotor De Proyectos,,1
Promotor De Servicios Bancario,,1
Promotor De Ventas Y Tecnico,,1
Promotora De Colegios,,1
Promotora Para El Desarrollo Infantil,,1
Promotora Social,,1
Proveedor,,1
Proyectista,,1
Proyectos De Soluciones Audiovisuales,,1
Ps Core Engineer,,1
Psicologa Asistente,,1
Psicologa Clinica,,1
'Psicologa Educativa,,1
Psicologia,,1
Psicologico,,1
Psicologo Organizacional,,1
Pss,,1
Pyo,,1
Python Developer,,1
Qa,,1
Qa - Tester,,1
Qa Agile Lead,,1
Qa Analyst Agile- L4 -Tmo En Claro,,1
Qa Automation Engineer,,1
Qa Funcional,,1
Qa Performance,,1
Qa Tester,,1
Qa Trainee,,1
Qa/Backend/Devops,,1
Qa/Qc,,1
Qc Analyst,,1
Quality Assurance Analyst,,1
Quality Assurance Analyst On Services Architecture In Bbva,,1
Quality Assurance Consultant,,1
Quality Assurance Engineer,,1
Quality Assurance Lead,,1
Rac Monitor,,1
Rdi Consultant,,1
Recepcionista Senior Y Supervisora De Sst,,1
Reclutador,,1
Reclutador Freelance,,1
Recruiting Advisor,,1
Redactor,,1
Redactor Creativo,,1
Redactor Seo,,1
Redactora,,1
Regional Data &Amp; Analytics Manager,,1
Regional Data Manager (Delivery & Presales),,1
Regional Key Account Manager Latam - Usa,,1
Relaciones Con La Comunidad,,1
Relacionista Publica,,1
Reponedor Multifuncional,,1
Reponedor Y Carryboy,,1
Reportera,,1
"Reportero, Conductor Y Operador Switcher",,1
Representante Comercial Peru,,1
Representante De Banca,,1
Representante De Banca Y Servicio,,1
Representante De Servicio Al Cliente,,1
Representante De Ventas Locales,,1
Representante Entel,,1
Representante Financiero Senior,,1
Representante Tecnico Comercial,,1
Research Director,,1
Resp. Asist. Tecnica Y Supervision De Obra,,1
Responsable Analitico,,1
Responsable Bienestar Social,,1
Responsable De Administracion Y Recursos Humanos,,1
Responsable De Atencion Al Cliente,,1
Responsable De Bienestar,,1
Responsable De Capacitacion,,1
Responsable De Desarrollo De Negocios Peru,,1
Responsable De Gestion,,1
Responsable De Infraestructura Y Si,,1
Responsable De Inteligencia Comercial,,1
Responsable De Local De Votacion,,1
Responsable De Logistica,,1
Responsable De Logistica Y Caja,,1
Responsable De Obra,,1
Responsable De Operaciones,,1
Responsable De Proyectos De Software,,1
Responsable De Sistemas,,1
Responsable De Sistemas &Amp; Comunicaciones,,1
Responsable Del Area Comercial,,1
Responsable Del Area De Bienestar Social,,1
Responsable Del Area De Comunicaciones,,1
Responsable Del Equipo De Soporte De Tecnologia De La Informacion,,1
Responsable Ti - Operaciones Y Telecomunicaciones,,1
Responsable Unidad Soporte Tecnologico Y Accesos,,1
Resumen De Experiencia Laboral,,1
Retenciones Y Clientes Criticos,,1
Revisor De Contenidos De Aprendizaje,,1
Rodlima,,1
Rol De Jefe De Proyectos,,1
Rrhh,,1
Rrhh Interno,,1
S,,1
Sales Advisor,,1
Sales Business Development Consultant,,1
Sales Operation Manager,,1
Sales Representative E-Commerce,,1
Sales Solution Specialist Ti,,1
Sales Specialist Latam,,1
Sales Specialist/Pre Venta Junior,,1
Sales Staff,,1
Salesforce Developer,,1
Sap Netweaver (Project Telefonica),,1
Sap Support,,1
Sargento,,1
Scrum Master (Psm 1) - Lider Bi &Amp; Big Data,,1
Scrum Master / Gestor De Proyectos,,1
Scrum Master /Jefe De Proyectos,,1
Scrum Master En Claro Peru,,1
Seccion Reclamos,,1
Secretaria Academica,,1
Secretaria De Gerencia De Gestion Social,,1
Secretaria Legal,,1
Sectorista De Servicios,,1
Security Engineer,,1
Seguimiento Documentario En La Dgpp,,1
Seguridad De La Informacion,,1
Seleccion De Peronal,,1
Selection Trainee,,1
Semi Senior Android Developer,,1
Semi Senior De Infraestructura Ti,,1
Semillero De Investigacion,,1
Semi-Senior Cloud System Administrator,,1
Semi-Senior Java Developer,,1
Senior Account Development,,1
Senior Account Manager,,1
Senior Account Manager Nethub Peru,,1
Senior Business Executive,,1
Senior Business Intelligence Consultant,,1
Senior Comercial- Art,,1
Senior Commercial Executive,,1
Senior Data Architect,,1
Senior De Aplicaciones De Ti,,1
Senior De Auditoria De Sistemas,,1
Senior Deployment Analystic,,1
Senior Frontend - Team Lider (Scrum),,1
Senior Frontend Developer,,1
Senior Functional Analyst Web,,1
"Senior It Analyst - Bantotal, Genexus &Amp; As400",,1
Senior It Business Analyst,,1
Senior Java Software Engineer,,1
"Senior Kam Region Andina - Peru, Colombia, Ecuador & Venezuela",,1
Senior Leader,,1
Senior Listener Y Analista De Rs,,1
Senior Management Consultant,,1
Senior Manager,,1
Senior Middleware Specialist Administrator,,1
Senior Project Management Consultant,,1
Senior Qa,,1
Senior Qa Analyst,,1
Senior Quality Analyst,,1
Senior Quality Testing,,1
Senior Software Engineering,,1
Senior Solutions Analyst,,1
Senior System Analist,,1
Senior Teacher Administration Networks And Communications,,1
Senior Technical Project Manager,,1
Senior Ux Designer,,1
Senior. Net Developer,,1
Service Availability Manager,,1
Service Delivery Manager,,1
Service Desk &Amp; Operation 1,,1
Service Lider Comercial,,1
Servicio Al Cliente Y Produccion,,1
Servicio Al Pasajero,,1
Servicio De Atencion Al Cliente,,1
Servicio Especializado En Comunicacion Social,,1
Servicio Profesional De Asistenta Social,,1
Servicio Y Experiencia Al Estudiante,,1
Servicios Bursatiles Asistente,,1
Sig,,1
Sistemas,,1
Sistemas - Digitador,,1
Site Coordinator,,1
Site Reliability Engineering Latam,,1
Smb Territory Manager,,1
Snp Calidad (Qa),,1
Soa Specialist Architect,,1
Soc Engineer(Smartcare),,1
Social Assistant / People Experience Specialist,,1
Social Media Manager/Fotografo,,1
Social Worker,,1
Social Worker People Partner,,1
Socio En El Desarrollo De Proyectos De Innovacion,,1
Socio Fundador,,1
Software Engineer / .Net Developer,,1
Software Engineer Ii,,1
Software Test Engineer,,1
Software/Cloud Architect,,1
Soluciones Tecnologicas Ti,,1
Solution Assistance,,1
Solution Assistant Sa-N1,,1
Solutions Analyst N1,,1
Solutions Assistance,,1
Solutions Assistant - N1,,1
Solutions Assistant (Sa - N1),,1
Solutions Assitant Bootcamp,,1
Solutions Design Engineer,,1
Solutions Engineer,,1
Soporte,,1
Soporte Administrativo De Archivo,,1
Soporte Aplicaciones N2,,1
Soporte Dba,,1
Soporte De Aplicaciones,,1
Soporte De Aplicaciones Y Ti,,1
Soporte De Nivel 2,,1
Soporte De Servicios,,1
Soporte De Sistemas,,1
Soporte De Tecnologia E Informatica System,,1
Soporte E Infraestructura,,1
Soporte Informatico,,1
Soporte Mesa De Ayuda,,1
Soporte N1,,1
Soporte Networking,,1
Soporte Onsite,,1
Soporte Tecnico / Helpdesk,,1
Soporte Tecnico 2,,1
Soporte Tecnico De Aulas,,1
Soporte Tecnico De Laboratorio De Computacion,,1
Soporte Tecnico De Ti,,1
Soporte Tecnico Help Desk,,1
Soporte Tecnico Nivel 1,,1
Soporte Tecnico Nivel 2,,1
Soporte Tecnico Y Conductor,,1
"Soporte Tecnico, Programador",,1
Soporte Tecnologico,,1
Soporte Tecnologico Nivel 2,,1
"Soporte Ti, Administrador De Red Y Lider De P",,1
Soporte Tic,,1
Soporte Y Mesa De Ayuda,,1
Soprte Tecnico,,1
Special Projects Developer,,1
Specialist Infrastructure &Amp; Middleware,,1
Specialist It,,1
Specialist Product Hp,,1
Specialist Sourcer,,1
Specialist Sourcer I,,1
Specialist Sourcer Ii,,1
Sre Manager,,1
Ssoma Asistente,,1
Ssr Data Engineer,,1
Sst,,1
Staff De Formacion - Voluntario,,1
Stock Contributor,,1
Student Cloud Computing,,1
Sub Coordinadora De Recursos Humanos,,1
Sub Directora De Cooperacion Nacional,,1
Sub Gerente,,1
Sub Gerente Adjunto De Informacion Financiera,,1
Sub Gerente Adjunto De Operaciones Bi En Banco De Credito Bcp,,1
Sub Gerente Adjunto De Procesos Y Proyectos,,1
Sub Gerente De Calidad Y Proyectos,,1
Sub Gerente De Comunicaciones,,1
Sub Gerente De Crm,,1
Sub Gerente De Gestion De Proyectos,,1
Sub Gerente De Infraestructura Ti,,1
Sub Gerente De Mejora Continua Y Agilidad / Division Yape,,1
Sub Gerente De Proyectos,,1
Sub Gerente De Proyectos De Ti,,1
Sub Gerente De Servicios,,1
Subcoordinadora De Reclutamiento Y Seleccion,,1
Subdirector Del Area De Desarrollo Corporativo,,1
Subdirector Regional De Ti (Latam),,1
Subgerente Adj Gobierno Del Servicio De Outsourcing,,1
Subgerente Adjunto,,1
Subgerente Adjunto De Analisis Y Diseno De Proceso,,1
Subgerente Adjunto De Gob De Serv De Outsourcing,,1
Subgerente De Operaciones,,1
Sub-Gerente De Operaciones,,1
Subgerente De Procesos Y Tecnologia,,1
Subgerente De Retencion & Vinculacion De Clientes,,1
Subgerente De Soporte De Servicios De Ti,,1
Subgerente De Ti,,1
Supervisor - Mantenimiento De Impresora Multifuncionales Hp Y Tiqueteras Epson,,1
Supervisor Academico,,1
Supervisor Bi,,1
Supervisor Comercial Y Marketing Digital,,1
Supervisor De Aplicaciones,,1
Supervisor De Calidad - Project Manager,,1
Supervisor De Calidad &Amp; Project Manager,,1
Supervisor De Centro De Servicios,,1
Supervisor De Contenido Virtual- Rol Scrum Master,,1
Supervisor De Control De Calidad,,1
Supervisor De De Ventas,,1
Supervisor De Desarrollo Y Aplicaciones De Ti,,1
Supervisor De Ejecucion De Proyectos,,1
Supervisor De Facturacion,,1
Supervisor De Formacion,,1
Supervisor De Garantia Y Confiabilidad,,1
Supervisor De Gerencias Zonales,,1
Supervisor De Gestion,,1
Supervisor De Gestion De Inf. Y Analisis,,1
Supervisor De Helpdesk Y Call Center,,1
Supervisor De Hosting Y Servidores,,1
Supervisor De Limpieza Publica,,1
Supervisor De Logistica Y Sistemas,,1
Supervisor De Ma Y Monitoreo Ti,,1
Supervisor De Mesa De Ayuda,,1
Supervisor De Migraciones - Proyecto Fonafe,,1
Supervisor De Negocios,,1
Supervisor De Obra,,1
Supervisor De Operaciones Acreditacion Unidades Mineras,,1
Supervisor De Operaciones In House,,1
Supervisor De Personal,,1
Supervisor De Produccion,,1
Supervisor De Produccion De Ensamble &Amp; Empaque,,1
Supervisor De Proyecto Centro De Acreditacion Unidades Mineras Minsur S.A.,,1
Supervisor De Proyecto Senior Senior,,1
Supervisor De Redes Y Helpdesk,,1
Supervisor De Retail,,1
Supervisor De Seguridad,,1
Supervisor De Seguridad E Higiene,,1
Supervisor De Seguridad Y Salud Ocupacional,,1
"Supervisor De Seguridad, Salud Ocupacional Y Medioambiente",,1
Supervisor De Serv. Infraestructura Central Ti,,1
Supervisor De Servicios - Proyecto Entel,,1
Supervisor De Servicios Cloud,,1
Supervisor De Servicios De Ti,,1
Supervisor De Sig,,1
Supervisor De Soporte Tecnico,,1
Supervisor De Soporte Tecnico Mesa De Ayuda,,1
Supervisor De Ti,,1
Supervisor De Tienda,,1
Supervisor De Venta Retail,,1
Supervisor De Verificacion De Datos,,1
Supervisor Del Area Administrativa,,1
Supervisor Del Centro De Servicio,,1
Supervisor Del Programa Alianza Educativa,,1
Supervisor Ehs Lider,,1
Supervisor Help Desk,,1
Supervisor Helpdesk,,1
Supervisor It,,1
Supervisor Mecanico Ambiental,,1
Supervisor Mesa De Ayuda,,1
Supervisor Senior De Control De Calidad,,1
Supervisor Sigi,,1
Supervisor Ssoma,,1
Supervisor Ti/Mesa De Ayuda/Lider De Proyectos,,1
Supervisor Y Coordinadora De Soporte Tecnico,,1
Supervisora (Rol),,1
Supervisora Comercial,,1
Supervisora De Cuenta,,1
Supervisora De Mejora Enfocada,,1
Supervisora De Planillas,,1
Supervisora De Proyectos Senior,,1
Supervisora De Seguridad Y Salud En El Trabajo,,1
Supervisora De Servicios,,1
Supervisora De Servicios De Tecnologia Cloud,,1
Supervisora De Soporte Administrativo De Ventas,,1
Supervisora De Ssoma,,1
Supervisora Senior De Control De Calidad,,1
Suport Microsoft' Services,,1
Support Functional D365 Fno And Commerce,,1
Support Technician,,1
Sysadmin,,1
Sysadmin And Devops,,1
System Administrator,,1
System Analyst / Lead Engineer,,1
System Support Engineer,,1
Systems Administrator,,1
Systems And Network Analyst,,1
Systems Software Engineer,,1
Talent Acquisition Intern,,1
Talent Management Intern,,1
Teach Lead,,1
Teacher And Research Assistant,,1
Team Leader - Server Support Specialist,,1
Team Leader Infraestructura,,1
Team Leader Regional - Power Platform,,1
Team Lider Analyst,,1
Team Member,,1
Tec. En Informatica - Encargado,,1
Tec. Mantenimiento Seguridad Electronica,,1
Tech Analyst,,1
Tech Lead,,1
Tech Leader,,1
Technical Consultant Big Data Host - Scrum,,1
Technical Devops Lead,,1
Technical Lead,,1
Technical Leader,,1
Technical Project Manager,,1
Technical Specialist,,1
Tecnica En Informatica,,1
Tecnico Administrativo De Personal,,1
Tecnico Administrativo Vii / Administrativo,,1
Tecnico Atencion De Deposito,,1
Tecnico Clonacion Y Emigracion Dd Datos,,1
Tecnico De Atencion Telefonica,,1
Tecnico De Bases De Datos,,1
Tecnico De Campo Para Titulacion,,1
Tecnico De Desarrollo,,1
Tecnico De Fraude,,1
Tecnico De Impresoras,,1
Tecnico De Investigacion Y Desarrollo,,1
Tecnico De Mantenimiento,,1
Tecnico De Mantenimiento Y Emergencia,,1
Tecnico De Mesa De Ayuda,,1
Tecnico De Procesos Quimicos/Ayudante De Procesos,,1
Tecnico De Proyecto,,1
Tecnico De Sistemas,,1
Tecnico De Soporte De Ti,,1
Tecnico De Soporte Ti,,1
Tecnico De Telecomunicaciones,,1
Tecnico Electrico,,1
Tecnico Electrico N3,,1
Tecnico En Computacion,,1
Tecnico En Informatica,,1
Tecnico En Mantenimiento De Telecomunicaciones,,1
Tecnico En Reparacion De Celulare,,1
Tecnico En Soporte Informatico,,1
Tecnico Fiscalizador Tributario,,1
Tecnico Informatico,,1
Tecnico Informatico Y Telecomunicaciones,,1
Tecnico Junior,,1
Tecnico Maquinista,,1
Tecnico Mecatronico,,1
Tecnico Senior,,1
"Tecnico, Coordinador Y Gestor De Proyectos",,1
Tecnologias De Informacion,,1
Telco Project Leader,,1
Telco Senior,,1
Telemarketing,,1
Teleoperador - Banco De Credito Bcp,,1
Teleoperador De Cobranzas,,1
Tendido Y Acceso,,1
Tenico En Sistemas E Informatica,,1
Terapeuta De Bienestar Integral,,1
Tercero,,1
Tesista De Pregrado,,1
Test Manager,,1
Tester,,1
Tester Funcional Qa,,1
Tester Qa Junior,,1
Testing Y Calidad De Software,,1
Trabajadora Social - Analista,,1
Trabajadora Social Bilingue (Proyecto),,1
Trabajadora Social Ii,,1
Trabajadora Social Jr,,1
Trabajadora Social Part Time,,1
Trabajadora Social Y Supervisora De Sst,,1
Trabajo De Investigacion,,1
Trabajo Independiente,,1
Trabajo Social,,1
Trader De Marketing Digital / Practicas,,1
Traductora,,1
Trainee Clientes Empresariales,,1
Trainee Comercial,,1
Trainee De Operaciones,,1
Trainee De Planeamiento Y Control De La Produccion,,1
Trainee Sea Logistic,,1
Training Ingeniero De Sistemas,,1
Trainne De Bienestar Social,,1
Tramite Doc. Y Secretaria De Alcaldia,,1
Tutor Academico,,1
Tutor/Docente,,1
Tutoria,,1
Ui Lead,,1
Ui Ux Designer,,1
Ui/Ux Designer,,1
User Interface Designer,,1
Ux & Ui Designer Para Proyecto E-Commerce,,1
Ux Researcher,,1
Ux Ui Wordpress - Seo Specialist,,1
"Ux, Ui, Front End Developer",,1
Ux/Ui - Disenador Web,,1
Ux/Ui And Frontend,,1
Valet Dispatcher,,1
Validacion De Datos/Digitadora,,1
Vendedor Corporativo,,1
Vendedor De Campana,,1
Vendedor De Coches,,1
Vendedor Inbound,,1
Vendedor(A),,1
Venta De Vehiculos,,1
Ventas- Atencion Al Cliente,,1
Ventas Promotoria,,1
Ventas Y Atencion Btl,,1
Ventas Y Cobranzas,,1
Vigia Ssoma,,1
Visitador Medico,,1
Visual Basic Developer,,1
Voluntaria Area De Cultura,,1
Voluntaria At-Prim,,1
Voluntaria Coordinadora Gestion Del Talento Humano,,1
Voluntaria De Reclutamiento Y Seleccion,,1
Voluntaria Del Area De Gestion De Talento Humano,,1
Voluntaria En El Area De Recursos Humanos,,1
Voluntariada,,1
Voluntariado Administracion De Sedes,,1
Voluntario De Recursos Humanos,,1
Web Developer // Especialista En Marketing Digital,,1
Web Developer Full-Stack,,1
Web Full-Stack Developer,,1
Web Master,,1
Webmaster - E-Commerce,,1
Zone Venue Technology Manager,,1
