jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,studiesNumber,technicalSkills,languages,otherSkills,hired
Arquitecto De Soluciones,Peru,Soltero/A,Peru,14600.0,Mdp Consulting S.A.C.,Peru,Tecnologias De La Informacion,Lider Tecnico,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador,Peru,Soltero/A,Peru,14600.0,Ofisis Peru,Peru,Tecnologias De La Informacion,Ingeniero De Software,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Data Architect,Peru,Soltero/A,Peru,14600.0,Intelica Corp,Peru,Analisis De Datos,Analista De Bd Y Bi,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador - Xamarin,Peru,Soltero/A,Peru,14600.0,Telrad,Peru,Tecnologias De La Informacion,Asistente Administrativo,20.0,Universidad Nacional De Trujillo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Canvia S.A.C.,Peru,Sistemas,Administrador De Sistemas,20.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador De Software,Peru,Soltero/A,Peru,14600.0,Servicio De Administracion Tributaria - Sat,Peru,Tecnologias De La Informacion,Analista De Sistemas,20.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Lima Caucho S.A.,Peru,Tecnologias De La Informacion,Coordinador De Ti,20.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Help Desk Expert,Peru,Tecnologia / Sistemas,Gestor De Tecnologia,20.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Especialista Dynamics 365,Peru,Casado/A,Peru,14600.0,Freelance,Peru,Tecnologias De La Informacion,Administrador De Tecnologia,20.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Tecnologias De La Informacion,Supervisor De Servicios - Proyecto Entel,20.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Operador De Sistemas,Peru,Soltero/A,Peru,14600.0,Tawa Consulting S.A.C.,Peru,Tecnologias De La Informacion,Operador Datacenter - Century Link.,20.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Universidad Autonoma Del Peru,Peru,Programacion,Practicante Pre-Profesional,20.0,Universidad Autonoma Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Credicorp,Peru,Analisis Funcional,Analista Funcional,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Credicorp,Peru,Analisis Funcional,Analista Funcional,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Credicorp,Peru,Analisis Funcional,Analista Funcional,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Credicorp,Peru,Analisis Funcional,Analista Funcional,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Credicorp,Peru,Analisis Funcional,Analista Funcional,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Credinka,Peru,Tecnologia / Sistemas,Analista Programador,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Sgs Del Peru S.A.C,Peru,Sistemas,Analista Soporte De Aplicaciones,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Operador De Sistemas,Peru,Soltero/A,Peru,14600.0,Corporacion Mendoza Sac,Peru,Soporte Tecnico,Practicante De Ti,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Universidad San Ignacio De Loyola - Usil,Peru,Analisis De Datos,Asistente Ofimatico,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador Android,Peru,Soltero/A,Peru,14600.0,Banco De Credito Del Peru - Bcp,Peru,Tecnologia / Sistemas,Technical Lead,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Casado/A,Peru,14600.0,Bluetab Ibm Company,Peru,Tecnologia / Sistemas,Big Data Enginner,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Asosiacion Peruana De Empresas De Seguros,Peru,Tecnologia / Sistemas,Analista Senior It,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Siglo Outsourcing Peru S.A.C,Peru,Programacion,"Analista Programador, Cordinador",20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Php,Peru,Soltero/A,Peru,14600.0,Tikagroup Representacion S. R. L,Peru,Programacion,"Analista, Programador, Coordinador",20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Lfs Corp,Peru,Tecnologias De La Informacion,Lider De Equipo,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Lfs Corp,Peru,Tecnologias De La Informacion,Lider De Equipo,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Lfs Corp,Peru,Tecnologias De La Informacion,Lider De Equipo,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Hdc Bpo Seevices,Peru,Liderazgo De Proyecto,Jefe Proyectos Ti,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Soltero/A,Peru,14600.0,Millennials Med,Peru,Data Warehousing,Especialista Etl,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Hdc Bpo Seevices,Peru,Ingenieria Oficina Tecnica / Proyecto,Jefe De Proyectos,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Hermes Transportes Blindados S.A.C.,Peru,Auditoria,Analista De Procesos De Ti,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Adaia Corporation Sac,Peru,Otras Ingenierias,Jefe De Proyectos,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Sonda,Peru,Tecnologias De La Informacion,Coordinador De Sistemas,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Sonda,Peru,Tecnologias De La Informacion,Coordinador De Sistemas,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Ciberseguridad,Peru,Casado/A,Peru,14600.0,Banco Azteca Del Peru S.A,Peru,Tecnologias De La Informacion,Jefe Soporte Ti,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Zat,Peru,Tecnologias De La Informacion,"Advisor,Sr Consultant, Account Manager | Pm",20.0,Universidad Nacional Federico Villarreal,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Zat,Peru,Tecnologias De La Informacion,"Advisor,Sr Consultant, Account Manager | Pm",20.0,Universidad Nacional Federico Villarreal,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Wasy Technology Sac,Peru,Tecnologias De La Informacion,Gerente Comercial Y Ti,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,14600.0,Officecore,Peru,Telecomunicaciones,Ingeniero De Soporte Y Atencion Al Cliente,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Banco Azteca Del Peru S.A,Peru,Soporte Tecnico,Jefe Soporte,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Full Stack,Peru,Soltero/A,Peru,14600.0,Consulting &Amp; Management Sac,Peru,Tecnologia / Sistemas,Analista Programador,20.0,Universidad Nacional Del Callao,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Sql Server Consultant,Peru,Soltero/A,Peru,14600.0,Bayental,Peru,Internet,Administrador De Base De Datos,20.0,Universidad Nacional Del Callao,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador Java,Peru,Soltero/A,Peru,14600.0,Indra Peru S.A.,Peru,Programacion,Programador Full Stack,20.0,Universidad Nacional Del Callao,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,America Movil Peru S.A.C.,Peru,Atencion Al Cliente,Atencion Al Cliente,20.0,Universidad Nacional Del Callao,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Devops,Peru,Soltero/A,Peru,14600.0,Tgestiona Sac,Peru,Otras Ingenierias,Especialista En Servidores,20.0,Universidad Nacional Del Callao,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Casado/A,Peru,14600.0,Ferreyros S.A.,Peru,Infraestructura,Supervisor Ti,20.0,Universidad Nacional De San Cristobal De Huamanga,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Devops,Peru,Soltero/A,Peru,14600.0,Zoluxiones S.A.C.,Peru,Tecnologia / Sistemas,Sre,20.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Base De Datos,Peru,Soltero/A,Peru,14600.0,Innovarit,Peru,Programacion,Analista Programador,20.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista De Soluciones Ti,Peru,Soltero/A,Peru,14600.0,Paperless,Peru,Soporte Tecnico,Ingeniero De Soporte,20.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Gfi Peru Sac,Peru,Programacion,Analista De Sistemas,20.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Tgestiona Sac,Peru,Tecnologia / Sistemas,Consultor Tecnico,20.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Adexus Peru S.A.,Peru,Soporte Tecnico,Soporte Tecnico,20.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Adexus Peru S.A.,Peru,Soporte Tecnico,Soporte Tecnico,20.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,14600.0,Bitperfect Solution S.A.C.,Peru,Testing / Qa / Qc,Analista De Sistemas Y Qa,20.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Soltero/A,Peru,14600.0,Cementos Pacasmayo S.A.A.,Peru,Analisis De Datos,Analista De Inteligencia Comercial,20.0,Universidad De Lima,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Especialista En Office 365,Peru,Soltero/A,Peru,14600.0,Banco Ripley,Peru,Comercial,Analista De Producto,20.0,Universidad De Lima,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador Frontend,Peru,Soltero/A,Peru,14600.0,Dollytu,Peru,Educacion/Docencia,Profesor,20.0,Universidad De Lima,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Banco Bbva Peru,Peru,Finanzas,Practicante De Gestion Y Asesoria Fiscal,20.0,Universidad De Lima,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Inteligencia Artificial,Peru,Casado/A,Peru,14600.0,Ntt Data Peru S.A.C.,Peru,Tecnologias De La Informacion,Arquitecto Inteligencia Artificial,20.0,Universidad De San Martin De Porres,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,U-Planner,Peru,Ventas,Sales Manager,20.0,Universidad De San Martin De Porres,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Data Architect,Peru,Soltero/A,Peru,14600.0,Gestion Source,Peru,Tecnologias De La Informacion,Jefe De Proyectos,20.0,Universidad Peruana Union - Upeu,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Gestion Source,Peru,Tecnologias De La Informacion,Jefe De Proyectos,20.0,Universidad Peruana Union - Upeu,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Gestion Source,Peru,Tecnologias De La Informacion,Jefe De Proyectos,20.0,Universidad Peruana Union - Upeu,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Scrum Master,Peru,Soltero/A,Peru,14600.0,Tata Consultancy Services,Peru,Sistemas,Scrum Master,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Otro,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Qraka Sac - Ibm Premier Business Partner,Peru,Liderazgo De Proyecto,Gerente De Proyectos,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Qraka Sac - Ibm Premier Business Partner,Peru,Liderazgo De Proyecto,Gerente De Proyectos,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Qraka Sac - Ibm Premier Business Partner,Peru,Liderazgo De Proyecto,Gerente De Proyectos,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Qraka Sac - Ibm Premier Business Partner,Peru,Liderazgo De Proyecto,Gerente De Proyectos,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Asistente De Procesos,Peru,Soltero/A,Peru,14600.0,High Service International Sac,Peru,Tecnologias De La Informacion,Soporte,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Casado/A,Peru,14600.0,America Movil Peru S.A.C.,Peru,Gerencia / Direccion General,Project Manager,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,America Movil Peru S.A.C.,Peru,Gerencia / Direccion General,Project Manager,20.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Asistente De Servicios Ti,Peru,Soltero/A,Peru,14600.0,Congreso De La Republica Del Peru,Peru,Tecnologias De La Informacion,Tecnico,20.0,Universidad De Ciencias Y Humanidades,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Soltero/A,Peru,14600.0,Mundo Salud,Paises Bajos,Soporte Tecnico,Asistente En Ti,20.0,Universidad De Ciencias Y Humanidades,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Scrum Master,Peru,Soltero/A,Peru,14600.0,Seratic S.A.C,Peru,Liderazgo De Proyecto,Jefe De Proyectos,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Full Stack,Peru,Soltero/A,Peru,14600.0,Developers Team,Peru,Programacion,Jefe De Proyectos,20.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Tecnologias De La Informacion,Analista Funcional,20.0,Universidad Nacional San Luis Gonzaga De Ica,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Zoluxiones S.A.C.,Peru,Testing / Qa / Qc,Analista De Calidad,20.0,Universidad Nacional San Luis Gonzaga De Ica,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,14600.0,Constructora L.G.C.P. Eirl,Peru,Tecnologias De La Informacion,Ingeniero De Sistemas,20.0,Universidad Nacional San Luis Gonzaga De Ica,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Matysger S.A.C.,Peru,Telecomunicaciones,Jefe De Comunicaciones,20.0,Universidad Nacional Del Altiplano - Puno,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Miptel,Peru,Media Planning,Comunity Manager,20.0,Universidad Nacional Del Altiplano - Puno,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Ntt Data Peru S.A.C.,Peru,Analisis Funcional,Analista De Sistemas,20.0,Universidad Alas Peruanas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Ntt Data Peru S.A.C.,Peru,Analisis Funcional,Analista De Sistemas,20.0,Universidad Alas Peruanas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Ntt Data Peru S.A.C.,Peru,Programacion,Analista Programador,20.0,Universidad Alas Peruanas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Sql Server Consultant,Peru,Casado/A,Peru,14600.0,Magnaprint Sac,Peru,Tecnologia / Sistemas,Analista De Ti,20.0,Universidad Peruana De Ciencias E Informatica,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
